Y,X,Species,Tissue,Status,Count,Height,PlotN
3,1,XXXlitter,NA,Dead,NA,NA,P31
3,2,XXXothergram,Leaf,Live,1,28.8,P31
3,2,XXXothergram,Leaf,Live,7,NA,P31
3,2,XXXlitter,NA,Dead,NA,NA,P31
3,3,XXXothergram,Leaf,Live,3,26.5,P31
3,3,XXXothergram,Leaf,Live,4,NA,P31
3,3,Salix arctica,Leaf,Live,1,NA,P31
3,3,XXXlitter,NA,Dead,NA,NA,P31
3,4,Salix richardsonii,Leaf,Live,2,20.6,P31
3,4,XXXothergram,Leaf,Live,1,NA,P31
3,4,XXXothergram,Leaf,Live,NA,NA,P31
3,4,XXXlitter,NA,Dead,NA,NA,P31
3,5,XXXothergram,Leaf,Live,4,24,P31
3,5,XXXothergram,Leaf,Live,1,NA,P31
3,5,XXXlitter,NA,Dead,NA,NA,P31
3,6,XXXothergram,Leaf,Live,1,18.9,P31
3,6,XXXothergram,Leaf,Live,3,NA,P31
3,6,XXXlitter,NA,Dead,NA,NA,P31
4,1,Salix richardsonii,Leaf,Live,5,28.3,P31
4,1,Salix arctica,Leaf,Live,1,NA,P31
4,1,XXXothergram,Leaf,Live,5,NA,P31
4,1,XXXlitter,NA,Dead,NA,NA,P31
4,2,Salix richardsonii,Leaf,Live,2,33.9,P31
4,2,XXXothergram,Leaf,Live,2,NA,P31
4,2,XXXothergram,Leaf,Live,3,NA,P31
4,2,XXXlitter,NA,Dead,NA,NA,P31
4,3,Salix richardsonii,Leaf,Live,1,33.8,P31
4,3,XXXothergram,Leaf,Live,3,NA,P31
4,3,XXXothergram,Leaf,Live,5,NA,P31
4,3,Equisetum,Leaf,Live,1,NA,P31
4,3,XXXlitter,NA,Dead,NA,NA,P31
4,4,Equisetum,Leaf,Live,1,41.8,P31
4,4,XXXothergram,Leaf,Live,5,NA,P31
4,4,Salix arctica,Leaf,Live,1,NA,P31
4,4,XXXlitter,NA,Dead,NA,NA,P31
4,4,XXXothermoss,NA,Live,NA,NA,P31
4,5,Salix richardsonii,Stem,Live,1,20.6,P31
4,5,Salix arctica,Leaf,Live,1,NA,P31
4,5,XXXothergram,Leaf,Live,4,NA,P31
4,5,XXXothergram,Leaf,Live,1,NA,P31
4,5,XXXlitter,NA,Dead,NA,NA,P31
4,6,Salix richardsonii,Leaf,Live,2,30.3,P31
4,6,XXXothergram,Leaf,Live,1,NA,P31
4,6,XXXlitter,NA,Dead,NA,NA,P31
5,1,Salix richardsonii,Leaf,Live,2,32.9,P31
5,1,XXXothergram,Leaf,Live,1,NA,P31
5,1,Salix arctica,Leaf,Live,2,NA,P31
5,1,XXXlitter,NA,Dead,NA,NA,P31
5,1,XXXothermoss,NA,Live,NA,NA,P31
5,2,Salix richardsonii,Leaf,Live,2,44.6,P31
5,2,Salix richardsonii,Stem,Live,2,NA,P31
5,2,XXXothergram,Leaf,Live,1,NA,P31
5,2,XXXothergram,Leaf,Live,4,NA,P31
5,2,XXXlitter,NA,Dead,NA,NA,P31
5,3,Salix richardsonii,Leaf,Live,2,24.8,P31
5,3,XXXothergram,Leaf,Live,2,NA,P31
5,3,XXXothergram,Leaf,Live,3,NA,P31
5,3,XXXlitter,NA,Dead,NA,NA,P31
5,3,XXXothermoss,NA,Live,NA,NA,P31
5,4,XXXothergram,Leaf,Live,2,27.8,P31
5,4,XXXothergram,Leaf,Live,3,NA,P31
5,4,XXXlitter,NA,Dead,NA,NA,P31
5,5,Salix richardsonii,Stem,Live,1,26.2,P31
5,5,XXXothergram,Leaf,Live,3,NA,P31
5,5,XXXothergram,Leaf,Live,3,NA,P31
5,5,XXXlitter,NA,Dead,NA,NA,P31
5,6,Salix richardsonii,Leaf,Live,2,36.1,P31
5,6,XXXothergram,Leaf,Live,1,NA,P31
5,6,Salix arctica,Leaf,Live,2,NA,P31
5,6,Salix arctica,Stem,Live,1,NA,P31
5,6,XXXothergram,Leaf,Live,3,NA,P31
5,6,XXXlitter,NA,Dead,NA,NA,P31
5,6,XXXothermoss,NA,Live,NA,NA,P31
6,1,Salix richardsonii,Leaf,Live,1,28.8,P31
6,1,XXXothergram,Leaf,Live,5,NA,P31
6,1,XXXothergram,Leaf,Live,2,NA,P31
6,1,XXXlitter,NA,Dead,NA,NA,P31
6,2,Salix richardsonii,Leaf,Live,3,37.1,P31
6,2,XXXothergram,Leaf,Live,1,NA,P31
6,2,XXXothergram,Leaf,Live,4,NA,P31
6,2,XXXlitter,NA,Dead,NA,NA,P31
6,3,Salix richardsonii,Leaf,Live,1,29.8,P31
6,3,XXXothergram,Leaf,Live,6,NA,P31
6,3,XXXothergram,Leaf,Live,3,NA,P31
6,3,Equisetum,Leaf,Live,3,NA,P31
6,3,Equisetum,Stem,Live,2,NA,P31
6,3,XXXlitter,NA,Dead,NA,NA,P31
6,4,XXXothergram,Leaf,Live,6,19.6,P31
6,4,XXXothergram,Leaf,Live,4,NA,P31
6,4,Equisetum,Stem,Live,1,NA,P31
6,4,XXXlitter,NA,Dead,NA,NA,P31
6,4,XXXothermoss,NA,Live,NA,NA,P31
6,5,XXXothergram,Leaf,Live,2,27.9,P31
6,5,XXXothergram,Leaf,Live,2,NA,P31
6,5,XXXlitter,NA,Dead,NA,NA,P31
6,6,XXXothergram,Leaf,Live,3,11.1,P31
6,6,XXXothergram,Leaf,Live,1,NA,P31
6,6,Salix richardsonii,Stem,Live,1,NA,P31
6,6,XXXlitter,NA,Dead,NA,NA,P31
1,1,XXXothergram,Leaf,Live,2,26.1,P32
1,1,Equisetum,Leaf,Live,3,NA,P32
1,1,XXXothergram,Leaf,Live,2,NA,P32
1,1,XXXotherforb,Leaf,Live,1,NA,P32
1,1,XXXlitter,NA,Dead,NA,NA,P32
1,1,XXXothermoss,NA,Live,NA,NA,P32
1,2,Salix richardsonii,Leaf,Live,3,32.7,P32
1,2,Salix richardsonii,Stem,Live,1,NA,P32
1,2,XXXothergram,Leaf,Live,1,NA,P32
1,2,XXXothergram,Leaf,Live,6,NA,P32
1,2,XXXlitter,NA,Dead,NA,NA,P32
1,2,XXXothermoss,NA,Live,NA,NA,P32
1,3,XXXothergram,Leaf,Live,3,30.5,P32
1,3,XXXothergram,Leaf,Live,2,NA,P32
1,3,XXXotherforb,Leaf,Live,1,NA,P32
1,3,XXXlitter,NA,Dead,NA,NA,P32
1,3,XXXothermoss,NA,Live,NA,NA,P32
1,4,XXXothergram,Leaf,Live,2,3.3,P32
1,4,XXXothergram,Leaf,Live,5,NA,P32
1,4,XXXlitter,NA,Dead,NA,NA,P32
1,4,XXXothermoss,NA,Live,NA,NA,P32
1,5,XXXothergram,Leaf,Live,2,4.5,P32
1,5,XXXlitter,NA,Dead,NA,NA,P32
1,5,XXXothermoss,NA,Live,NA,NA,P32
1,6,XXXothergram,Leaf,Live,2,15.9,P32
1,6,XXXothergram,Leaf,Live,3,NA,P32
1,6,XXXotherforb,Leaf,Litter,2,NA,P32
1,6,XXXlitter,NA,Dead,NA,NA,P32
1,6,XXXothermoss,NA,Live,NA,NA,P32
2,1,Salix richardsonii,Leaf,Live,3,33.8,P32
2,1,XXXothergram,Leaf,Live,2,NA,P32
2,1,XXXothergram,Leaf,Live,3,NA,P32
2,1,XXXlitter,NA,Dead,NA,NA,P32
2,1,XXXothermoss,NA,Live,NA,NA,P32
2,2,XXXothergram,Leaf,Live,5,6.7,P32
2,2,Equisetum,Leaf,Live,2,NA,P32
2,2,XXXothergram,Leaf,Live,1,NA,P32
2,2,XXXlitter,NA,Dead,NA,NA,P32
2,2,XXXothermoss,NA,Live,NA,NA,P32
2,3,XXXothergram,Leaf,Live,2,16.9,P32
2,3,Salix richardsonii,Stem,Live,1,NA,P32
2,3,XXXotherforb,Leaf,Live,2,NA,P32
2,3,XXXothergram,Leaf,Live,2,NA,P32
2,3,Equisetum,Leaf,Live,1,NA,P32
2,3,XXXlitter,NA,Dead,NA,NA,P32
2,3,XXXothermoss,NA,Live,NA,NA,P32
2,4,Salix richardsonii,Leaf,Live,3,35.2,P32
2,4,Salix richardsonii,Stem,Live,2,NA,P32
2,4,XXXothergram,Stem,Live,1,NA,P32
2,4,XXXothergram,Leaf,Live,3,NA,P32
2,4,XXXothergram,Leaf,Live,4,NA,P32
2,4,XXXlitter,NA,Dead,NA,NA,P32
2,4,XXXothermoss,NA,Live,NA,NA,P32
2,5,XXXothergram,Leaf,Live,3,6.8,P32
2,5,XXXotherforb,Leaf,Live,1,NA,P32
2,5,XXXlitter,NA,Dead,NA,NA,P32
2,5,XXXothermoss,NA,Live,NA,NA,P32
2,6,Salix richardsonii,Leaf,Live,3,25.6,P32
2,6,XXXothergram,Leaf,Live,5,NA,P32
2,6,XXXothergram,Stem,Live,1,NA,P32
2,6,XXXotherforb,Leaf,Live,1,NA,P32
2,6,XXXlitter,NA,Dead,NA,NA,P32
2,6,XXXothermoss,NA,Live,NA,NA,P32
3,1,XXXothergram,Leaf,Live,6,5.3,P32
3,1,XXXlitter,NA,Dead,NA,NA,P32
3,1,XXXothermoss,NA,Live,NA,NA,P32
3,2,XXXothergram,Leaf,Live,5,22.6,P32
3,2,XXXothergram,Leaf,Live,3,NA,P32
3,2,XXXlitter,NA,Dead,NA,NA,P32
3,2,XXXothermoss,NA,Live,NA,NA,P32
3,3,XXXothergram,Leaf,Live,5,29.4,P32
3,3,XXXothergram,Leaf,Live,2,NA,P32
3,3,XXXlitter,NA,Dead,NA,NA,P32
3,3,XXXothermoss,NA,Live,NA,NA,P32
3,4,Salix richardsonii,Leaf,Live,4,26,P32
3,4,Salix richardsonii,Stem,Live,1,NA,P32
3,4,XXXothergram,Leaf,Live,2,NA,P32
3,4,XXXothergram,Leaf,Live,3,NA,P32
3,4,XXXlitter,NA,Dead,NA,NA,P32
3,4,XXXothermoss,NA,Live,NA,NA,P32
3,5,Salix richardsonii,Leaf,Live,2,28.7,P32
3,5,Salix richardsonii,Stem,Live,1,NA,P32
3,5,XXXothergram,Leaf,Live,6,NA,P32
3,5,XXXothergram,Leaf,Live,2,NA,P32
3,5,XXXlitter,NA,Dead,NA,NA,P32
3,5,XXXothermoss,NA,Live,NA,NA,P32
3,6,XXXothergram,Leaf,Live,1,22.4,P32
3,6,XXXothergram,Stem,Live,1,NA,P32
3,6,XXXlitter,NA,Dead,NA,NA,P32
3,6,XXXothermoss,NA,Live,NA,NA,P32
4,1,XXXothergram,Leaf,Live,3,11,P32
4,1,XXXothergram,Leaf,Live,4,NA,P32
4,1,XXXlitter,NA,Dead,NA,NA,P32
4,1,XXXothermoss,NA,Live,NA,NA,P32
4,2,XXXothergram,Flower stalk,Live,1,17.4,P32
4,2,XXXothergram,Leaf,Live,2,NA,P32
4,2,XXXothergram,Leaf,Live,7,NA,P32
4,2,XXXlitter,NA,Dead,NA,NA,P32
4,2,XXXothermoss,NA,Live,NA,NA,P32
4,3,XXXothergram,Leaf,Live,5,25,P32
4,3,XXXothergram,Leaf,Live,5,NA,P32
4,3,XXXlitter,NA,Dead,NA,NA,P32
4,3,XXXothermoss,NA,Live,NA,NA,P32
4,4,XXXothergram,Leaf,Live,1,19.6,P32
4,4,XXXothergram,Leaf,Live,4,NA,P32
4,4,XXXlitter,NA,Dead,NA,NA,P32
4,4,XXXothermoss,NA,Live,NA,NA,P32
4,5,Salix richardsonii,Leaf,Live,1,25.4,P32
4,5,XXXothergram,Leaf,Live,3,NA,P32
4,5,XXXothergram,Leaf,Live,5,NA,P32
4,5,XXXlitter,NA,Dead,NA,NA,P32
4,5,XXXothermoss,NA,Live,NA,NA,P32
5,1,XXXothergram,Leaf,Live,3,16.6,P32
5,1,XXXothergram,Leaf,Live,3,NA,P32
5,1,XXXotherforb,Leaf,Live,1,NA,P32
5,1,XXXlitter,NA,Dead,NA,NA,P32
5,1,XXXothermoss,NA,Live,NA,NA,P32
5,2,XXXothergram,Leaf,Live,1,25.6,P32
5,2,XXXlitter,NA,Dead,NA,NA,P32
5,2,XXXothermoss,NA,Live,NA,NA,P32
5,3,XXXothermoss,NA,Live,NA,0,P32
5,3,XXXlitter,NA,Dead,NA,NA,P32
5,4,Equisetum,Leaf,Live,1,20.9,P32
5,4,XXXothergram,Flower,Live,1,NA,P32
5,4,XXXothergram,Leaf,Live,2,NA,P32
5,4,XXXlitter,NA,Dead,NA,NA,P32
5,4,XXXothermoss,NA,Live,NA,NA,P32
5,5,XXXothergram,Leaf,Live,4,26.8,P32
5,5,XXXlitter,NA,Dead,NA,NA,P32
5,5,XXXothermoss,NA,Live,NA,NA,P32
5,6,XXXothergram,Leaf,Live,4,3.2,P32
5,6,XXXlitter,NA,Dead,NA,NA,P32
5,6,XXXothermoss,NA,Live,NA,NA,P32
6,1,XXXotherforb,Leaf,Live,1,5.1,P32
6,1,XXXothergram,Leaf,Live,3,NA,P32
6,1,XXXlitter,NA,Dead,NA,NA,P32
6,2,Salix richardsonii,Leaf,Live,2,32.7,P32
6,2,Salix richardsonii,Stem,Live,1,NA,P32
6,2,Salix richardsonii,Stem,Live,1,NA,P32
6,2,XXXothermoss,NA,Live,NA,NA,P32
6,2,XXXlitter,NA,Dead,NA,NA,P32
6,3,Equisetum,Leaf,Live,3,13.5,P32
6,3,XXXothergram,Leaf,Live,1,NA,P32
6,3,Equisetum,Leaf,Live,2,NA,P32
6,3,XXXlitter,NA,Dead,NA,NA,P32
6,3,XXXothermoss,NA,Live,NA,NA,P32
6,4,XXXothergram,Leaf,Live,1,19.6,P32
6,4,XXXothergram,Stem,Live,1,NA,P32
6,4,XXXothergram,Leaf,Live,1,NA,P32
6,4,XXXlitter,NA,Dead,NA,NA,P32
6,4,XXXothermoss,NA,Live,NA,NA,P32
6,5,XXXothergram,Leaf,Live,5,48.9,P32
6,5,XXXothergram,Leaf,Live,3,NA,P32
6,5,Salix arctica,Leaf,Live,1,NA,P32
6,5,Salix arctica,Stem,Live,1,NA,P32
6,5,XXXotherforb,Leaf,Live,1,NA,P32
6,5,XXXlitter,NA,Dead,NA,NA,P32
6,6,Salix richardsonii,Leaf,Live,2,27.7,P32
6,6,Salix richardsonii,Stem,Live,1,NA,P32
6,6,XXXothergram,Leaf,Live,1,NA,P32
6,6,XXXothergram,Leaf,Live,8,NA,P32
6,6,XXXlitter,NA,Dead,NA,NA,P32
1,1,XXXothergram,Leaf,Live,5,22.5,P33
1,1,XXXothergram,Leaf,Live,7,NA,P33
1,1,XXXotherforb,Leaf,Live,1,NA,P33
1,1,XXXothermoss,NA,Live,NA,NA,P33
1,2,XXXothergram,Leaf,Live,2,19,P33
1,2,XXXothergram,Stem,Live,1,NA,P33
1,2,XXXothermoss,NA,Live,2,NA,P33
1,3,Salix richardsonii,Stem,Live,1,50.9,P33
1,3,Salix richardsonii,Leaf,Live,4,NA,P33
1,3,XXXothergram,Leaf,Live,1,NA,P33
1,3,XXXothergram,Leaf,Live,1,NA,P33
1,3,XXXothermoss,NA,Live,NA,NA,P33
1,4,XXXothergram,Leaf,Live,2,16.6,P33
1,4,XXXothergram,Leaf,Live,2,NA,P33
1,4,Salix richardsonii,Stem,Live,1,NA,P33
1,4,XXXlitter,NA,Dead,NA,NA,P33
1,4,XXXothermoss,NA,Live,NA,NA,P33
1,5,Salix richardsonii,Leaf,Live,2,42.5,P33
1,5,XXXothergram,Leaf,Live,2,NA,P33
1,5,Salix richardsonii,Stem,Live,1,NA,P33
1,5,XXXlitter,NA,Dead,NA,NA,P33
1,5,XXXothermoss,NA,Live,NA,NA,P33
1,6,XXXothergram,Leaf,Live,2,30.4,P33
1,6,XXXothergram,Leaf,Live,2,NA,P33
1,6,Salix richardsonii,Stem,Live,1,NA,P33
1,6,XXXlitter,NA,Dead,NA,NA,P33
1,6,XXXothermoss,NA,Live,NA,NA,P33
2,1,Salix richardsonii,Leaf,Live,1,27.1,P33
2,1,XXXothergram,Leaf,Live,2,NA,P33
2,1,XXXothergram,Leaf,Live,4,NA,P33
2,1,XXXlitter,NA,Dead,NA,NA,P33
2,1,XXXothermoss,NA,Live,NA,NA,P33
2,2,XXXothergram,Leaf,Live,2,17.5,P33
2,2,XXXlitter,NA,Dead,NA,NA,P33
2,2,XXXothermoss,NA,Live,NA,NA,P33
2,3,Salix richardsonii,Leaf,Live,1,13.2,P33
2,3,Salix richardsonii,Leaf,Live,1,NA,P33
2,3,XXXothergram,Leaf,Live,2,NA,P33
2,3,XXXothergram,Leaf,Live,1,NA,P33
2,3,XXXlitter,NA,Dead,NA,NA,P33
2,3,XXXothermoss,NA,Live,NA,NA,P33
2,4,XXXothergram,Leaf,Live,3,3.2,P33
2,4,XXXlitter,NA,Dead,NA,NA,P33
2,4,XXXothermoss,NA,Live,NA,NA,P33
2,5,XXXothergram,Leaf,Live,2,25.7,P33
2,5,XXXothergram,Leaf,Live,1,NA,P33
2,5,XXXlitter,NA,Dead,NA,NA,P33
2,5,XXXothermoss,NA,Live,NA,NA,P33
2,6,XXXothergram,Leaf,Live,2,9,P33
2,6,XXXlitter,NA,Dead,NA,NA,P33
2,6,XXXothermoss,NA,Live,NA,NA,P33
3,1,XXXothergram,Leaf,Live,5,19.3,P33
3,1,XXXothergram,Leaf,Live,7,NA,P33
3,1,XXXlitter,NA,Dead,NA,NA,P33
3,1,XXXothermoss,NA,Live,NA,NA,P33
3,2,Salix richardsonii,Leaf,Live,1,30.1,P33
3,2,XXXothergram,Leaf,Live,4,NA,P33
3,2,XXXlitter,NA,Dead,NA,NA,P33
3,2,XXXothermoss,NA,Live,NA,NA,P33
3,3,XXXothergram,Leaf,Live,3,17.5,P33
3,3,XXXotherforb,Flower stalk,Live,1,NA,P33
3,3,XXXlitter,NA,Dead,NA,NA,P33
3,3,XXXothermoss,NA,Live,NA,NA,P33
3,4,XXXothergram,Leaf,Live,5,20.9,P33
3,4,XXXothergram,Leaf,Live,4,NA,P33
3,4,XXXlitter,NA,Dead,NA,NA,P33
3,4,XXXothermoss,NA,Live,NA,NA,P33
3,5,XXXothergram,Leaf,Live,3,3.9,P33
3,5,XXXotherforb,Leaf,Live,1,NA,P33
3,5,XXXlitter,NA,Dead,NA,NA,P33
3,5,XXXothermoss,NA,Live,NA,NA,P33
3,6,Salix richardsonii,Stem,Live,1,12,P33
3,6,XXXothergram,Stem,Live,2,NA,P33
3,6,XXXlitter,NA,Dead,NA,NA,P33
3,6,XXXothermoss,NA,Live,NA,NA,P33
4,1,XXXothergram,Leaf,Live,2,23.2,P33
4,1,XXXothergram,Leaf,Live,4,NA,P33
4,1,XXXlitter,NA,Dead,NA,NA,P33
4,1,XXXothermoss,NA,Live,NA,NA,P33
4,2,XXXothergram,Leaf,Live,1,20.4,P33
4,2,XXXothergram,Leaf,Live,2,NA,P33
4,2,Equisetum,Leaf,Live,1,NA,P33
4,2,XXXlitter,NA,Dead,NA,NA,P33
4,2,XXXothermoss,NA,Live,NA,NA,P33
4,3,XXXothergram,Leaf,Live,5,27.4,P33
4,3,Equisetum,Leaf,Live,1,NA,P33
4,3,XXXothergram,Leaf,Live,3,NA,P33
4,3,XXXlitter,NA,Dead,NA,NA,P33
4,3,XXXothermoss,NA,Live,NA,NA,P33
4,4,XXXothergram,Leaf,Live,1,23,P33
4,4,XXXothergram,Leaf,Live,3,NA,P33
4,4,XXXothermoss,NA,Live,NA,NA,P33
4,5,XXXothergram,Leaf,Live,3,22.4,P33
4,5,XXXothergram,Flower,Live,1,NA,P33
4,5,XXXothergram,Leaf,Live,2,NA,P33
4,5,XXXothermoss,NA,Live,NA,NA,P33
4,5,XXXlitter,NA,Dead,NA,NA,P33
4,6,XXXothergram,Leaf,Live,1,6.7,P33
4,6,XXXotherforb,Leaf,Live,1,NA,P33
4,6,XXXlitter,NA,Dead,NA,NA,P33
4,6,XXXothermoss,NA,Live,NA,NA,P33
5,1,XXXothergram,Leaf,Live,4,21.2,P33
5,1,Salix richardsonii,Stem,Live,1,NA,P33
5,1,XXXothergram,Leaf,Live,2,NA,P33
5,1,XXXothermoss,NA,Live,NA,NA,P33
5,2,XXXothergram,Leaf,Live,2,13.2,P33
5,2,XXXothergram,Leaf,Live,3,NA,P33
5,2,XXXlitter,NA,Dead,NA,NA,P33
5,2,XXXothermoss,NA,Live,NA,NA,P33
5,3,XXXothergram,Leaf,Live,1,16.3,P33
5,3,XXXothergram,Leaf,Live,4,NA,P33
5,3,Salix richardsonii,Stem,Live,1,NA,P33
5,3,XXXlitter,NA,Dead,NA,NA,P33
5,3,XXXothermoss,NA,Live,NA,NA,P33
5,4,XXXothergram,Leaf,Live,3,21.9,P33
5,4,XXXothergram,Leaf,Live,3,NA,P33
5,4,XXXlitter,NA,Dead,NA,NA,P33
5,4,XXXothermoss,NA,Live,NA,NA,P33
5,5,XXXothergram,Leaf,Live,5,25.5,P33
5,5,Equisetum,Leaf,Live,2,NA,P33
5,5,XXXotherforb,Leaf,Live,3,NA,P33
5,5,XXXothergram,Leaf,Live,1,NA,P33
5,5,XXXlitter,NA,Dead,NA,NA,P33
5,5,XXXothermoss,NA,Live,NA,NA,P33
5,6,XXXothergram,Leaf,Live,4,9,P33
5,6,XXXothergram,Leaf,Live,3,NA,P33
5,6,XXXlitter,NA,Dead,NA,NA,P33
5,6,XXXothermoss,NA,Live,NA,NA,P33
1,1,Salix richardsonii,Stem,Live,1,25.7,P34
1,1,Equisetum,Stem,Live,1,NA,P34
1,2,Salix richardsonii,Leaf,Live,3,25.3,P34
1,2,Salix richardsonii,Stem,Live,2,NA,P34
1,2,Equisetum,Leaf,Live,3,NA,P34
1,2,XXXbareground,NA,Litter,NA,NA,P34
1,3,XXXbareground,NA,Litter,NA,0,P34
1,4,Salix richardsonii,Stem,Live,NA,28.3,P34
1,4,XXXvegetatedground,NA,Live,NA,NA,P34
1,5,Equisetum,Leaf,Live,4,10.6,P34
1,5,XXXbareground,NA,Litter,NA,NA,P34
1,6,Salix richardsonii,Leaf,Live,3,25,P34
1,6,Salix richardsonii,Seed pod,Live,1,NA,P34
1,6,Equisetum,Leaf,Live,1,NA,P34
1,6,XXXbareground,NA,Litter,NA,NA,P34
2,1,Salix richardsonii,Stem,Live,2,23.2,P34
2,1,XXXothergram,Leaf,Live,2,NA,P34
2,1,XXXbareground,NA,Litter,NA,NA,P34
2,2,Salix richardsonii,Stem,Live,2,18.1,P34
2,2,Salix richardsonii,Stem,Live,1,NA,P34
2,2,XXXothergram,Leaf,Live,1,NA,P34
2,2,XXXbareground,NA,Litter,NA,NA,P34
2,3,Salix richardsonii,Leaf,Live,3,22.4,P34
2,3,XXXothergram,Leaf,Live,2,NA,P34
2,3,XXXbareground,NA,Litter,NA,NA,P34
2,4,Salix richardsonii,Stem,Live,1,24.1,P34
2,4,Salix richardsonii,Stem,Live,1,NA,P34
2,4,XXXothergram,Leaf,Live,2,NA,P34
2,5,Salix richardsonii,Stem,Live,2,19.6,P34
2,5,XXXbareground,NA,Litter,NA,NA,P34
2,6,Salix richardsonii,Leaf,Live,3,19.8,P34
2,6,Equisetum,Leaf,Live,2,NA,P34
2,6,XXXbareground,NA,Litter,NA,NA,P34
3,1,XXXothergram,Leaf,Live,2,3.1,P34
3,1,Salix richardsonii,Stem,Live,1,NA,P34
3,1,XXXbareground,NA,Litter,NA,NA,P34
3,2,Salix richardsonii,Stem,Live,2,11.8,P34
3,2,XXXothergram,Leaf,Live,1,NA,P34
3,2,XXXbareground,NA,Litter,NA,NA,P34
3,3,Salix richardsonii,Leaf,Live,2,25.9,P34
3,3,Salix richardsonii,Stem,Live,1,NA,P34
3,3,XXXothergram,Leaf,Live,3,NA,P34
3,3,XXXbareground,NA,Litter,NA,NA,P34
3,4,Salix richardsonii,Stem,Live,2,29.4,P34
3,4,XXXbareground,NA,Litter,NA,NA,P34
3,5,Salix richardsonii,Leaf,Live,2,23.9,P34
3,5,Salix richardsonii,Stem,Live,1,NA,P34
3,5,XXXbareground,NA,Litter,NA,NA,P34
3,6,Salix richardsonii,Leaf,Live,1,24.5,P34
3,6,Salix richardsonii,Stem,Live,2,NA,P34
3,6,XXXvegetatedground,NA,Litter,NA,NA,P34
4,1,Salix richardsonii,Leaf,Live,1,22.9,P34
4,1,XXXothergram,Leaf,Live,1,NA,P34
4,1,XXXbareground,NA,Live,NA,NA,P34
4,2,Salix richardsonii,Leaf,Live,1,29.8,P34
4,2,XXXothergram,Leaf,Live,1,NA,P34
4,2,XXXothergram,Leaf,Live,1,NA,P34
4,2,Salix richardsonii,Stem,Live,4,NA,P34
4,2,XXXbareground,NA,Litter,NA,NA,P34
4,3,Salix richardsonii,Leaf,Live,2,22.4,P34
4,3,Salix richardsonii,Stem,Live,2,NA,P34
4,3,XXXbareground,NA,Litter,NA,NA,P34
4,4,Salix richardsonii,Leaf,Live,3,25.1,P34
4,4,XXXbareground,NA,Litter,NA,NA,P34
4,5,Salix richardsonii,Leaf,Live,4,25.7,P34
4,5,XXXbareground,NA,Litter,NA,NA,P34
4,6,Salix richardsonii,Leaf,Live,2,27.1,P34
4,6,XXXvegetatedground,NA,Live,NA,NA,P34
5,1,Salix richardsonii,Leaf,Live,2,20.5,P34
5,1,Salix richardsonii,Stem,Live,1,NA,P34
5,2,XXXothergram,Leaf,Live,3,12,P34
5,2,Salix richardsonii,Stem,Live,1,NA,P34
5,2,XXXbareground,NA,Litter,NA,NA,P34
5,3,Equisetum,Leaf,Live,2,17,P34
5,3,Salix richardsonii,Stem,Live,1,NA,P34
5,3,XXXbareground,NA,Litter,NA,NA,P34
5,4,Salix richardsonii,Leaf,Live,1,25.1,P34
5,4,Equisetum,Leaf,Live,1,NA,P34
5,4,XXXvegetatedground,NA,Live,NA,NA,P34
5,4,XXXbareground,NA,Litter,NA,NA,P34
5,5,Equisetum,Leaf,Live,1,11.6,P34
5,5,XXXotherforb,Leaf,Live,2,NA,P34
5,5,XXXbareground,NA,Litter,NA,NA,P34
5,6,Salix richardsonii,Leaf,Live,3,22.4,P34
5,6,XXXothergram,Stem,Live,3,NA,P34
5,6,XXXbareground,NA,Litter,NA,NA,P34
6,1,Salix richardsonii,Leaf,Live,4,23.8,P34
6,1,Salix richardsonii,Stem,Live,1,NA,P34
6,1,XXXbareground,NA,Litter,NA,NA,P34
6,1,XXXvegetatedground,NA,Live,NA,NA,P34
6,2,Salix richardsonii,Leaf,Live,3,22,P34
6,2,Salix richardsonii,Stem,Live,1,NA,P34
6,2,XXXbareground,NA,Litter,NA,NA,P34
6,3,Equisetum,Leaf,Live,5,21.2,P34
6,3,Salix richardsonii,Stem,Live,1,NA,P34
6,3,XXXbareground,NA,Litter,NA,NA,P34
6,4,Salix richardsonii,Leaf,Live,4,28.5,P34
6,4,Salix richardsonii,Stem,Live,1,NA,P34
6,4,XXXbareground,NA,Litter,NA,NA,P34
6,5,Salix richardsonii,Leaf,Live,1,20.5,P34
6,5,Salix richardsonii,Stem,Live,1,NA,P34
6,5,XXXbareground,NA,Litter,NA,NA,P34
6,6,Salix richardsonii,Leaf,Live,3,25.9,P34
6,6,Salix richardsonii,Stem,Live,2,NA,P34
6,6,XXXbareground,NA,Litter,NA,NA,P34
1,1,Salix richardsonii,Leaf,Live,1,17.4,P35
1,1,Salix richardsonii,Stem,Live,3,NA,P35
1,1,XXXothermoss,NA,Live,1,NA,P35
1,1,XXXlitter,NA,Dead,NA,NA,P35
1,1,XXXothermoss,NA,Live,NA,NA,P35
1,2,Salix richardsonii,Leaf,Live,3,24.2,P35
1,2,Salix richardsonii,Stem,Live,1,NA,P35
1,2,Equisetum,Stem,Live,1,NA,P35
1,2,XXXlitter,NA,Dead,NA,NA,P35
1,3,Salix richardsonii,Leaf,Live,6,25.8,P35
1,3,XXXlitter,NA,Dead,NA,NA,P35
1,4,Salix richardsonii,Stem,Live,1,14.3,P35
1,4,Equisetum,Stem,Live,1,NA,P35
1,4,Equisetum,Leaf,Live,1,NA,P35
